building_type,task,run_period,building_id,reward_run1,reward_mean
OfficeMedium,task_const_ehigh,full_year,OfficeMedium-4576,-254505.3,-254505.3
OfficeMedium,task_const_ehigh,full_year,OfficeMedium-4585,-130738.8,-130738.8
OfficeMedium,task_const_ehigh,full_year,OfficeMedium-4588,-248597.6,-248597.6
OfficeMedium,task_const_ehigh,full_year,OfficeMedium-4590,-154959.7,-154959.7
OfficeMedium,task_const_ehigh,full_year,OfficeMedium-4608,-302033.5,-302033.5
OfficeMedium,task_const_ehigh,full_year,OfficeMedium-4621,-317330.8,-317330.8
OfficeMedium,task_const_ehigh,full_year,OfficeMedium-4625,-226872.4,-226872.4
OfficeMedium,task_const_ehigh,full_year,OfficeMedium-4631,-162074.8,-162074.8
OfficeMedium,task_const_ehigh,full_year,OfficeMedium-4641,-269786.6,-269786.6
OfficeMedium,task_const_ehigh,full_year,OfficeMedium-4642,-439100.5,-439100.5
OfficeMedium,task_const_ehigh,full_year,OfficeMedium-4643,-210762.3,-210762.3
OfficeMedium,task_const_ehigh,full_year,OfficeMedium-4670,-176025.6,-176025.6
OfficeMedium,task_const_ehigh,full_year,OfficeMedium-4680,-298077.1,-298077.1
OfficeMedium,task_const_ehigh,full_year,OfficeMedium-4688,-369739.2,-369739.2
OfficeMedium,task_const_ehigh,full_year,OfficeMedium-4691,-150727.6,-150727.6
OfficeMedium,task_const_ehigh,full_year,OfficeMedium-4692,-210150.8,-210150.8
OfficeMedium,task_const_ehigh,full_year,OfficeMedium-4693,-225236.5,-225236.5
OfficeMedium,task_const_ehigh,full_year,OfficeMedium-4695,-440609.4,-440609.4
OfficeMedium,task_const_ehigh,full_year,OfficeMedium-4697,-176519.4,-176519.4
OfficeMedium,task_const_ehigh,full_year,OfficeMedium-4700,-329349.1,-329349.1
OfficeMedium,task_const_ehigh,full_year,OfficeMedium-4712,-196715.8,-196715.8
OfficeMedium,task_const_ehigh,full_year,OfficeMedium-4731,-272256.1,-272256.1
OfficeMedium,task_const_ehigh,full_year,OfficeMedium-4745,-230516.1,-230516.1
OfficeMedium,task_const_ehigh,full_year,OfficeMedium-4777,-374057.8,-374057.8
OfficeMedium,task_const_ehigh,full_year,OfficeMedium-4782,-183426.6,-183426.6
OfficeMedium,task_const_ehigh,full_year,OfficeMedium-4787,-213767.4,-213767.4
OfficeMedium,task_const_ehigh,full_year,OfficeMedium-4795,-462849.6,-462849.6
OfficeMedium,task_const_ehigh,full_year,OfficeMedium-4796,-376426.8,-376426.8
OfficeMedium,task_const_ehigh,full_year,OfficeMedium-4799,-842868.9,-842868.9
OfficeMedium,task_const_ehigh,full_year,OfficeMedium-4805,-155799.9,-155799.9
OfficeMedium,task_const_ehigh,full_year,OfficeMedium-4834,-1074220.2,-1074220.2
OfficeMedium,task_const_ehigh,full_year,OfficeMedium-4860,-193790.7,-193790.7
OfficeMedium,task_const_ehigh,full_year,OfficeMedium-4861,-161692.0,-161692.0
OfficeMedium,task_const_ehigh,full_year,OfficeMedium-4869,-372440.7,-372440.7
OfficeMedium,task_const_ehigh,full_year,OfficeMedium-4872,-179659.7,-179659.7
OfficeMedium,task_const_ehigh,full_year,OfficeMedium-4873,-257863.8,-257863.8
OfficeMedium,task_const_ehigh,full_year,OfficeMedium-4883,-398448.4,-398448.4
OfficeMedium,task_const_ehigh,full_year,OfficeMedium-4890,-198890.5,-198890.5
OfficeMedium,task_const_ehigh,full_year,OfficeMedium-4898,-286096.8,-286096.8
OfficeMedium,task_const_ehigh,full_year,OfficeMedium-4901,-573985.4,-573985.4
OfficeMedium,task_const_ehigh,full_year,OfficeMedium-4906,-604551.2,-604551.2
OfficeMedium,task_const_ehigh,full_year,OfficeMedium-4925,-206609.6,-206609.6
OfficeMedium,task_const_ehigh,full_year,OfficeMedium-4931,-139502.3,-139502.3
OfficeMedium,task_const_ehigh,full_year,OfficeMedium-4947,-162461.1,-162461.1
OfficeMedium,task_const_ehigh,full_year,OfficeMedium-4949,-1152204.0,-1152204.0
OfficeMedium,task_const_ehigh,full_year,OfficeMedium-4958,-280324.6,-280324.6
OfficeMedium,task_const_ehigh,full_year,OfficeMedium-4963,-179001.6,-179001.6
OfficeMedium,task_const_ehigh,full_year,OfficeMedium-4970,-230624.0,-230624.0
OfficeMedium,task_const_ehigh,full_year,OfficeMedium-4976,-190257.0,-190257.0
OfficeMedium,task_const_ehigh,full_year,OfficeMedium-4987,-369339.8,-369339.8
OfficeMedium,task_const_ehigh,full_year,OfficeMedium-4991,-243005.7,-243005.7
OfficeMedium,task_const_ehigh,full_year,OfficeMedium-4997,-269160.2,-269160.2
OfficeMedium,task_const_ehigh,full_year,OfficeMedium-4998,-286120.3,-286120.3
OfficeMedium,task_const_ehigh,full_year,OfficeMedium-4999,-241924.7,-241924.7
OfficeMedium,task_const_ehigh,full_year,OfficeMedium-5000,-352384.3,-352384.3
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4037,-103141.6,-103141.6
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4040,-91040.8,-91040.8
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4041,-89899.5,-89899.5
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4047,-49788.3,-49788.3
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4051,-106801.8,-106801.8
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4055,-121478.1,-121478.1
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4067,-152575.4,-152575.4
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4070,-247299.2,-247299.2
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4093,-107677.0,-107677.0
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4126,-67845.9,-67845.9
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4130,-94982.6,-94982.6
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4138,-63932.1,-63932.1
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4142,-90114.8,-90114.8
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4146,-117066.2,-117066.2
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4150,-67727.1,-67727.1
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4151,-106166.9,-106166.9
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4152,-88498.8,-88498.8
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4153,-110901.1,-110901.1
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4158,-79364.1,-79364.1
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4168,-110822.2,-110822.2
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4260,-84501.0,-84501.0
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4275,-114488.8,-114488.8
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4279,-230904.0,-230904.0
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4296,-167247.2,-167247.2
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4297,-418514.0,-418514.0
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4300,-99959.4,-99959.4
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4332,-65856.2,-65856.2
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4365,-84375.2,-84375.2
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4389,-123751.2,-123751.2
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4391,-314294.3,-314294.3
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4398,-65034.4,-65034.4
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4414,-144012.9,-144012.9
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4421,-244410.1,-244410.1
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4430,-351354.1,-351354.1
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4445,-106643.4,-106643.4
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4455,-208104.8,-208104.8
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4459,-99226.6,-99226.6
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4468,-96386.1,-96386.1
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4488,-133699.6,-133699.6
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4502,-127202.4,-127202.4
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4511,-287416.0,-287416.0
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4523,-49604.9,-49604.9
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4537,-263617.6,-263617.6
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4554,-153249.6,-153249.6
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4570,-137756.4,-137756.4
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4576,-62055.2,-62055.2
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4585,-64715.4,-64715.4
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4588,-69247.0,-69247.0
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4590,-52901.9,-52901.9
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4608,-99876.4,-99876.4
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4621,-70617.7,-70617.7
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4625,-58925.8,-58925.8
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4631,-61358.2,-61358.2
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4641,-78304.5,-78304.5
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4642,-189401.8,-189401.8
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4643,-40633.3,-40633.3
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4670,-58414.2,-58414.2
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4680,-94728.3,-94728.3
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4688,-192276.4,-192276.4
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4691,-69278.0,-69278.0
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4692,-77051.3,-77051.3
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4693,-86830.3,-86830.3
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4695,-242625.0,-242625.0
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4697,-55388.7,-55388.7
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4700,-80934.4,-80934.4
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4712,-63537.1,-63537.1
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4731,-129506.7,-129506.7
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4745,-101535.0,-101535.0
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4777,-142014.7,-142014.7
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4782,-76532.8,-76532.8
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4787,-116523.3,-116523.3
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4795,-262911.5,-262911.5
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4796,-78763.2,-78763.2
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4799,-302733.2,-302733.2
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4805,-57156.7,-57156.7
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4834,-394037.4,-394037.4
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4860,-63646.0,-63646.0
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4861,-77520.5,-77520.5
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4869,-174135.1,-174135.1
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4872,-56814.6,-56814.6
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4873,-61300.1,-61300.1
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4883,-232988.1,-232988.1
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4890,-70027.1,-70027.1
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4898,-64442.6,-64442.6
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4901,-229449.9,-229449.9
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4906,-353203.4,-353203.4
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4925,-69533.8,-69533.8
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4931,-65181.9,-65181.9
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4947,-49921.6,-49921.6
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4949,-438903.8,-438903.8
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4958,-74183.1,-74183.1
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4963,-55252.1,-55252.1
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4970,-78119.8,-78119.8
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4976,-93349.5,-93349.5
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4987,-99606.3,-99606.3
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4991,-93623.7,-93623.7
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4997,-117070.2,-117070.2
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4998,-100280.1,-100280.1
OfficeMedium,task_const_ehigh,summer,OfficeMedium-4999,-84848.1,-84848.1
OfficeMedium,task_const_ehigh,summer,OfficeMedium-5000,-50641.6,-50641.6
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4037,-86358.1,-86358.1
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4040,-70966.2,-70966.2
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4041,-57242.0,-57242.0
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4047,-94444.5,-94444.5
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4051,-66019.8,-66019.8
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4055,-83436.3,-83436.3
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4067,-92029.2,-92029.2
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4070,-85356.3,-85356.3
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4093,-66586.5,-66586.5
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4126,-80178.9,-80178.9
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4130,-55414.1,-55414.1
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4138,-118392.6,-118392.6
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4142,-48829.2,-48829.2
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4146,-73161.3,-73161.3
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4150,-58938.5,-58938.5
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4151,-93845.7,-93845.7
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4152,-76447.8,-76447.8
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4153,-79728.0,-79728.0
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4158,-53637.5,-53637.5
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4168,-75574.5,-75574.5
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4260,-95137.0,-95137.0
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4275,-66972.5,-66972.5
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4279,-93604.1,-93604.1
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4296,-80597.4,-80597.4
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4297,-250907.4,-250907.4
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4300,-54726.2,-54726.2
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4332,-62139.2,-62139.2
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4365,-192762.1,-192762.1
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4389,-74260.6,-74260.6
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4391,-109344.2,-109344.2
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4398,-71606.7,-71606.7
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4414,-82741.5,-82741.5
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4421,-93903.1,-93903.1
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4430,-122783.1,-122783.1
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4445,-49998.1,-49998.1
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4455,-81336.5,-81336.5
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4459,-47173.8,-47173.8
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4468,-74583.1,-74583.1
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4488,-80680.8,-80680.8
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4502,-63087.1,-63087.1
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4511,-147917.3,-147917.3
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4523,-43471.8,-43471.8
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4537,-89924.2,-89924.2
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4554,-63255.5,-63255.5
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4570,-98193.3,-98193.3
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4576,-77727.6,-77727.6
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4585,-30364.2,-30364.2
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4588,-87195.2,-87195.2
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4590,-50608.3,-50608.3
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4608,-84924.7,-84924.7
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4621,-88345.9,-88345.9
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4625,-76807.5,-76807.5
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4631,-44455.3,-44455.3
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4641,-83876.2,-83876.2
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4642,-128486.3,-128486.3
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4643,-62969.4,-62969.4
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4670,-59153.5,-59153.5
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4680,-79834.0,-79834.0
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4688,-66822.9,-66822.9
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4691,-38384.3,-38384.3
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4692,-58794.1,-58794.1
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4693,-57161.8,-57161.8
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4695,-96068.7,-96068.7
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4697,-50547.2,-50547.2
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4700,-97905.7,-97905.7
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4712,-56573.5,-56573.5
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4731,-78731.3,-78731.3
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4745,-59907.1,-59907.1
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4777,-100432.8,-100432.8
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4782,-45308.9,-45308.9
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4787,-50908.6,-50908.6
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4795,-101583.6,-101583.6
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4796,-129766.4,-129766.4
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4799,-199990.6,-199990.6
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4805,-41486.9,-41486.9
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4834,-245035.8,-245035.8
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4860,-54771.2,-54771.2
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4861,-38915.9,-38915.9
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4869,-110019.1,-110019.1
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4872,-50211.5,-50211.5
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4873,-87419.5,-87419.5
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4883,-85864.6,-85864.6
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4890,-49951.8,-49951.8
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4898,-96616.4,-96616.4
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4901,-119475.3,-119475.3
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4906,-124563.9,-124563.9
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4925,-59086.4,-59086.4
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4931,-36228.9,-36228.9
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4947,-53846.3,-53846.3
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4949,-249088.5,-249088.5
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4958,-77079.8,-77079.8
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4963,-59666.8,-59666.8
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4970,-64180.8,-64180.8
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4976,-45927.6,-45927.6
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4987,-111225.6,-111225.6
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4991,-62857.1,-62857.1
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4997,-80982.2,-80982.2
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4998,-80468.1,-80468.1
OfficeMedium,task_const_ehigh,winter,OfficeMedium-4999,-62739.9,-62739.9
OfficeMedium,task_const_ehigh,winter,OfficeMedium-5000,-105642.2,-105642.2
OfficeMedium,task_const_emed,full_year,OfficeMedium-4037,-65045.5,-65045.5
OfficeMedium,task_const_emed,full_year,OfficeMedium-4040,-54660.3,-54660.3
OfficeMedium,task_const_emed,full_year,OfficeMedium-4041,-46899.4,-46899.4
OfficeMedium,task_const_emed,full_year,OfficeMedium-4047,-55867.8,-55867.8
OfficeMedium,task_const_emed,full_year,OfficeMedium-4051,-51261.4,-51261.4
OfficeMedium,task_const_emed,full_year,OfficeMedium-4055,-62398.4,-62398.4
OfficeMedium,task_const_emed,full_year,OfficeMedium-4067,-65733.3,-65733.3
OfficeMedium,task_const_emed,full_year,OfficeMedium-4070,-85617.5,-85617.5
OfficeMedium,task_const_emed,full_year,OfficeMedium-4093,-52589.6,-52589.6
OfficeMedium,task_const_emed,full_year,OfficeMedium-4126,-58589.3,-58589.3
OfficeMedium,task_const_emed,full_year,OfficeMedium-4130,-44462.9,-44462.9
OfficeMedium,task_const_emed,full_year,OfficeMedium-4138,-81297.4,-81297.4
OfficeMedium,task_const_emed,full_year,OfficeMedium-4142,-39561.0,-39561.0
OfficeMedium,task_const_emed,full_year,OfficeMedium-4146,-53266.1,-53266.1
OfficeMedium,task_const_emed,full_year,OfficeMedium-4150,-44859.3,-44859.3
OfficeMedium,task_const_emed,full_year,OfficeMedium-4151,-64798.8,-64798.8
OfficeMedium,task_const_emed,full_year,OfficeMedium-4152,-59004.9,-59004.9
OfficeMedium,task_const_emed,full_year,OfficeMedium-4153,-61176.2,-61176.2
OfficeMedium,task_const_emed,full_year,OfficeMedium-4158,-39906.5,-39906.5
OfficeMedium,task_const_emed,full_year,OfficeMedium-4168,-57377.7,-57377.7
OfficeMedium,task_const_emed,full_year,OfficeMedium-4260,-59556.3,-59556.3
OfficeMedium,task_const_emed,full_year,OfficeMedium-4275,-50180.6,-50180.6
OfficeMedium,task_const_emed,full_year,OfficeMedium-4279,-83643.1,-83643.1
OfficeMedium,task_const_emed,full_year,OfficeMedium-4296,-69926.1,-69926.1
OfficeMedium,task_const_emed,full_year,OfficeMedium-4297,-230406.7,-230406.7
OfficeMedium,task_const_emed,full_year,OfficeMedium-4300,-43645.4,-43645.4
OfficeMedium,task_const_emed,full_year,OfficeMedium-4332,-44397.9,-44397.9
OfficeMedium,task_const_emed,full_year,OfficeMedium-4365,-116977.4,-116977.4
OfficeMedium,task_const_emed,full_year,OfficeMedium-4389,-61480.1,-61480.1
OfficeMedium,task_const_emed,full_year,OfficeMedium-4391,-116327.2,-116327.2
