building_type,task,run_period,building_id,reward_run1,reward_mean
OfficeMedium,task_occ_e0,full_year,OfficeMedium-4488,-7135.4,-7135.4
OfficeMedium,task_occ_e0,full_year,OfficeMedium-4502,-3802.7,-3802.7
OfficeMedium,task_occ_e0,full_year,OfficeMedium-4511,-1738.9,-1738.9
OfficeMedium,task_occ_e0,full_year,OfficeMedium-4523,-4709.0,-4709.0
OfficeMedium,task_occ_e0,full_year,OfficeMedium-4537,-2065.5,-2065.5
OfficeMedium,task_occ_e0,full_year,OfficeMedium-4554,-4866.6,-4866.6
OfficeMedium,task_occ_e0,full_year,OfficeMedium-4570,-8611.2,-8611.2
OfficeMedium,task_occ_e0,full_year,OfficeMedium-4576,-2375.7,-2375.7
OfficeMedium,task_occ_e0,full_year,OfficeMedium-4585,-9318.4,-9318.4
OfficeMedium,task_occ_e0,full_year,OfficeMedium-4588,-5971.4,-5971.4
OfficeMedium,task_occ_e0,full_year,OfficeMedium-4590,-5837.4,-5837.4
OfficeMedium,task_occ_e0,full_year,OfficeMedium-4608,-5619.5,-5619.5
OfficeMedium,task_occ_e0,full_year,OfficeMedium-4621,-2527.8,-2527.8
OfficeMedium,task_occ_e0,full_year,OfficeMedium-4625,-6309.1,-6309.1
OfficeMedium,task_occ_e0,full_year,OfficeMedium-4631,-9218.2,-9218.2
OfficeMedium,task_occ_e0,full_year,OfficeMedium-4641,-2581.3,-2581.3
OfficeMedium,task_occ_e0,full_year,OfficeMedium-4642,-5399.8,-5399.8
OfficeMedium,task_occ_e0,full_year,OfficeMedium-4643,-2504.5,-2504.5
OfficeMedium,task_occ_e0,full_year,OfficeMedium-4670,-5767.8,-5767.8
OfficeMedium,task_occ_e0,full_year,OfficeMedium-4680,-2411.5,-2411.5
OfficeMedium,task_occ_e0,full_year,OfficeMedium-4688,-4614.6,-4614.6
OfficeMedium,task_occ_e0,full_year,OfficeMedium-4691,-10859.5,-10859.5
OfficeMedium,task_occ_e0,full_year,OfficeMedium-4692,-4553.0,-4553.0
OfficeMedium,task_occ_e0,full_year,OfficeMedium-4693,-4913.1,-4913.1
OfficeMedium,task_occ_e0,full_year,OfficeMedium-4695,-2147.0,-2147.0
OfficeMedium,task_occ_e0,full_year,OfficeMedium-4697,-5108.4,-5108.4
OfficeMedium,task_occ_e0,full_year,OfficeMedium-4700,-5657.1,-5657.1
OfficeMedium,task_occ_e0,full_year,OfficeMedium-4712,-2460.1,-2460.1
OfficeMedium,task_occ_e0,full_year,OfficeMedium-4731,-4115.1,-4115.1
OfficeMedium,task_occ_e0,full_year,OfficeMedium-4745,-5712.5,-5712.5
OfficeMedium,task_occ_e0,full_year,OfficeMedium-4777,-5290.3,-5290.3
OfficeMedium,task_occ_e0,full_year,OfficeMedium-4782,-4910.7,-4910.7
OfficeMedium,task_occ_e0,full_year,OfficeMedium-4787,-5213.1,-5213.1
OfficeMedium,task_occ_e0,full_year,OfficeMedium-4795,-2103.4,-2103.4
OfficeMedium,task_occ_e0,full_year,OfficeMedium-4796,-6515.5,-6515.5
OfficeMedium,task_occ_e0,full_year,OfficeMedium-4799,-2181.6,-2181.6
OfficeMedium,task_occ_e0,full_year,OfficeMedium-4805,-4494.0,-4494.0
OfficeMedium,task_occ_e0,full_year,OfficeMedium-4834,-1623.7,-1623.7
OfficeMedium,task_occ_e0,full_year,OfficeMedium-4860,-4349.7,-4349.7
OfficeMedium,task_occ_e0,full_year,OfficeMedium-4861,-3653.8,-3653.8
OfficeMedium,task_occ_e0,full_year,OfficeMedium-4869,-5124.2,-5124.2
OfficeMedium,task_occ_e0,full_year,OfficeMedium-4872,-4561.1,-4561.1
OfficeMedium,task_occ_e0,full_year,OfficeMedium-4873,-6567.4,-6567.4
OfficeMedium,task_occ_e0,full_year,OfficeMedium-4883,-2122.3,-2122.3
OfficeMedium,task_occ_e0,full_year,OfficeMedium-4890,-2503.0,-2503.0
OfficeMedium,task_occ_e0,full_year,OfficeMedium-4898,-6145.9,-6145.9
OfficeMedium,task_occ_e0,full_year,OfficeMedium-4901,-1694.9,-1694.9
OfficeMedium,task_occ_e0,full_year,OfficeMedium-4906,-2156.2,-2156.2
OfficeMedium,task_occ_e0,full_year,OfficeMedium-4925,-4790.3,-4790.3
OfficeMedium,task_occ_e0,full_year,OfficeMedium-4931,-9800.0,-9800.0
OfficeMedium,task_occ_e0,full_year,OfficeMedium-4947,-5816.0,-5816.0
OfficeMedium,task_occ_e0,full_year,OfficeMedium-4949,-1690.4,-1690.4
OfficeMedium,task_occ_e0,full_year,OfficeMedium-4958,-2612.5,-2612.5
OfficeMedium,task_occ_e0,full_year,OfficeMedium-4963,-5892.4,-5892.4
OfficeMedium,task_occ_e0,full_year,OfficeMedium-4970,-4963.6,-4963.6
OfficeMedium,task_occ_e0,full_year,OfficeMedium-4976,-9360.2,-9360.2
OfficeMedium,task_occ_e0,full_year,OfficeMedium-4987,-4740.1,-4740.1
OfficeMedium,task_occ_e0,full_year,OfficeMedium-4991,-4764.6,-4764.6
OfficeMedium,task_occ_e0,full_year,OfficeMedium-4997,-3935.3,-3935.3
OfficeMedium,task_occ_e0,full_year,OfficeMedium-4998,-4946.2,-4946.2
OfficeMedium,task_occ_e0,full_year,OfficeMedium-4999,-4980.4,-4980.4
OfficeMedium,task_occ_e0,full_year,OfficeMedium-5000,-3877.2,-3877.2
OfficeMedium,task_occ_e0,summer,OfficeMedium-4037,-2573.3,-2573.3
OfficeMedium,task_occ_e0,summer,OfficeMedium-4040,-2282.5,-2282.5
OfficeMedium,task_occ_e0,summer,OfficeMedium-4041,-4439.1,-4439.1
OfficeMedium,task_occ_e0,summer,OfficeMedium-4047,-2801.5,-2801.5
OfficeMedium,task_occ_e0,summer,OfficeMedium-4051,-4574.6,-4574.6
OfficeMedium,task_occ_e0,summer,OfficeMedium-4055,-4580.1,-4580.1
OfficeMedium,task_occ_e0,summer,OfficeMedium-4067,-2791.6,-2791.6
OfficeMedium,task_occ_e0,summer,OfficeMedium-4070,-2846.7,-2846.7
OfficeMedium,task_occ_e0,summer,OfficeMedium-4093,-4515.3,-4515.3
OfficeMedium,task_occ_e0,summer,OfficeMedium-4126,-2113.8,-2113.8
OfficeMedium,task_occ_e0,summer,OfficeMedium-4130,-2961.1,-2961.1
OfficeMedium,task_occ_e0,summer,OfficeMedium-4138,-1635.7,-1635.7
OfficeMedium,task_occ_e0,summer,OfficeMedium-4142,-3095.0,-3095.0
OfficeMedium,task_occ_e0,summer,OfficeMedium-4146,-2514.7,-2514.7
OfficeMedium,task_occ_e0,summer,OfficeMedium-4150,-3741.2,-3741.2
OfficeMedium,task_occ_e0,summer,OfficeMedium-4151,-4302.5,-4302.5
OfficeMedium,task_occ_e0,summer,OfficeMedium-4152,-4273.6,-4273.6
OfficeMedium,task_occ_e0,summer,OfficeMedium-4153,-2867.6,-2867.6
OfficeMedium,task_occ_e0,summer,OfficeMedium-4158,-3008.1,-3008.1
OfficeMedium,task_occ_e0,summer,OfficeMedium-4168,-4067.1,-4067.1
OfficeMedium,task_occ_e0,summer,OfficeMedium-4260,-2941.6,-2941.6
OfficeMedium,task_occ_e0,summer,OfficeMedium-4275,-2780.7,-2780.7
OfficeMedium,task_occ_e0,summer,OfficeMedium-4279,-2737.5,-2737.5
OfficeMedium,task_occ_e0,summer,OfficeMedium-4296,-2510.6,-2510.6
OfficeMedium,task_occ_e0,summer,OfficeMedium-4297,-3283.2,-3283.2
OfficeMedium,task_occ_e0,summer,OfficeMedium-4300,-2655.3,-2655.3
OfficeMedium,task_occ_e0,summer,OfficeMedium-4332,-3064.3,-3064.3
OfficeMedium,task_occ_e0,summer,OfficeMedium-4365,-3163.2,-3163.2
OfficeMedium,task_occ_e0,summer,OfficeMedium-4389,-4191.3,-4191.3
OfficeMedium,task_occ_e0,summer,OfficeMedium-4391,-2780.2,-2780.2
OfficeMedium,task_occ_e0,summer,OfficeMedium-4398,-1650.8,-1650.8
OfficeMedium,task_occ_e0,summer,OfficeMedium-4414,-2743.2,-2743.2
OfficeMedium,task_occ_e0,summer,OfficeMedium-4421,-2716.7,-2716.7
OfficeMedium,task_occ_e0,summer,OfficeMedium-4430,-2897.7,-2897.7
OfficeMedium,task_occ_e0,summer,OfficeMedium-4445,-2634.5,-2634.5
OfficeMedium,task_occ_e0,summer,OfficeMedium-4455,-2746.7,-2746.7
OfficeMedium,task_occ_e0,summer,OfficeMedium-4459,-2800.3,-2800.3
OfficeMedium,task_occ_e0,summer,OfficeMedium-4468,-4102.7,-4102.7
OfficeMedium,task_occ_e0,summer,OfficeMedium-4488,-4675.3,-4675.3
OfficeMedium,task_occ_e0,summer,OfficeMedium-4502,-2445.6,-2445.6
OfficeMedium,task_occ_e0,summer,OfficeMedium-4511,-3186.2,-3186.2
OfficeMedium,task_occ_e0,summer,OfficeMedium-4523,-3793.3,-3793.3
OfficeMedium,task_occ_e0,summer,OfficeMedium-4537,-2740.8,-2740.8
OfficeMedium,task_occ_e0,summer,OfficeMedium-4554,-2792.5,-2792.5
OfficeMedium,task_occ_e0,summer,OfficeMedium-4570,-4821.0,-4821.0
OfficeMedium,task_occ_e0,summer,OfficeMedium-4576,-1710.9,-1710.9
OfficeMedium,task_occ_e0,summer,OfficeMedium-4585,-2912.9,-2912.9
OfficeMedium,task_occ_e0,summer,OfficeMedium-4588,-3327.3,-3327.3
OfficeMedium,task_occ_e0,summer,OfficeMedium-4590,-3423.8,-3423.8
OfficeMedium,task_occ_e0,summer,OfficeMedium-4608,-3875.1,-3875.1
OfficeMedium,task_occ_e0,summer,OfficeMedium-4621,-2090.5,-2090.5
OfficeMedium,task_occ_e0,summer,OfficeMedium-4625,-3376.6,-3376.6
OfficeMedium,task_occ_e0,summer,OfficeMedium-4631,-3077.9,-3077.9
OfficeMedium,task_occ_e0,summer,OfficeMedium-4641,-1530.1,-1530.1
OfficeMedium,task_occ_e0,summer,OfficeMedium-4642,-2696.3,-2696.3
OfficeMedium,task_occ_e0,summer,OfficeMedium-4643,-1791.9,-1791.9
OfficeMedium,task_occ_e0,summer,OfficeMedium-4670,-3240.1,-3240.1
OfficeMedium,task_occ_e0,summer,OfficeMedium-4680,-2188.6,-2188.6
OfficeMedium,task_occ_e0,summer,OfficeMedium-4688,-2320.8,-2320.8
OfficeMedium,task_occ_e0,summer,OfficeMedium-4691,-3129.1,-3129.1
OfficeMedium,task_occ_e0,summer,OfficeMedium-4692,-4000.5,-4000.5
OfficeMedium,task_occ_e0,summer,OfficeMedium-4693,-4162.5,-4162.5
OfficeMedium,task_occ_e0,summer,OfficeMedium-4695,-2763.1,-2763.1
OfficeMedium,task_occ_e0,summer,OfficeMedium-4697,-3044.4,-3044.4
OfficeMedium,task_occ_e0,summer,OfficeMedium-4700,-2745.1,-2745.1
OfficeMedium,task_occ_e0,summer,OfficeMedium-4712,-1862.5,-1862.5
OfficeMedium,task_occ_e0,summer,OfficeMedium-4731,-2583.9,-2583.9
OfficeMedium,task_occ_e0,summer,OfficeMedium-4745,-4414.9,-4414.9
OfficeMedium,task_occ_e0,summer,OfficeMedium-4777,-4055.2,-4055.2
OfficeMedium,task_occ_e0,summer,OfficeMedium-4782,-4328.4,-4328.4
OfficeMedium,task_occ_e0,summer,OfficeMedium-4787,-2597.4,-2597.4
OfficeMedium,task_occ_e0,summer,OfficeMedium-4795,-2743.2,-2743.2
OfficeMedium,task_occ_e0,summer,OfficeMedium-4796,-3502.9,-3502.9
OfficeMedium,task_occ_e0,summer,OfficeMedium-4799,-3081.9,-3081.9
OfficeMedium,task_occ_e0,summer,OfficeMedium-4805,-4365.4,-4365.4
OfficeMedium,task_occ_e0,summer,OfficeMedium-4834,-3129.7,-3129.7
OfficeMedium,task_occ_e0,summer,OfficeMedium-4860,-3804.4,-3804.4
OfficeMedium,task_occ_e0,summer,OfficeMedium-4861,-2615.9,-2615.9
OfficeMedium,task_occ_e0,summer,OfficeMedium-4869,-2757.7,-2757.7
OfficeMedium,task_occ_e0,summer,OfficeMedium-4872,-3918.1,-3918.1
OfficeMedium,task_occ_e0,summer,OfficeMedium-4873,-3085.5,-3085.5
OfficeMedium,task_occ_e0,summer,OfficeMedium-4883,-2783.8,-2783.8
OfficeMedium,task_occ_e0,summer,OfficeMedium-4890,-2352.9,-2352.9
OfficeMedium,task_occ_e0,summer,OfficeMedium-4898,-3101.1,-3101.1
OfficeMedium,task_occ_e0,summer,OfficeMedium-4901,-2802.4,-2802.4
OfficeMedium,task_occ_e0,summer,OfficeMedium-4906,-2714.6,-2714.6
OfficeMedium,task_occ_e0,summer,OfficeMedium-4925,-3150.0,-3150.0
OfficeMedium,task_occ_e0,summer,OfficeMedium-4931,-2901.1,-2901.1
OfficeMedium,task_occ_e0,summer,OfficeMedium-4947,-2941.9,-2941.9
OfficeMedium,task_occ_e0,summer,OfficeMedium-4949,-3222.9,-3222.9
OfficeMedium,task_occ_e0,summer,OfficeMedium-4958,-2092.7,-2092.7
OfficeMedium,task_occ_e0,summer,OfficeMedium-4963,-2803.6,-2803.6
OfficeMedium,task_occ_e0,summer,OfficeMedium-4970,-3877.0,-3877.0
OfficeMedium,task_occ_e0,summer,OfficeMedium-4976,-2709.3,-2709.3
OfficeMedium,task_occ_e0,summer,OfficeMedium-4987,-2857.4,-2857.4
OfficeMedium,task_occ_e0,summer,OfficeMedium-4991,-4271.4,-4271.4
OfficeMedium,task_occ_e0,summer,OfficeMedium-4997,-2539.3,-2539.3
OfficeMedium,task_occ_e0,summer,OfficeMedium-4998,-3842.3,-3842.3
OfficeMedium,task_occ_e0,summer,OfficeMedium-4999,-4218.8,-4218.8
OfficeMedium,task_occ_e0,summer,OfficeMedium-5000,-1541.9,-1541.9
OfficeMedium,task_occ_e0,winter,OfficeMedium-4037,-2917.4,-2917.4
OfficeMedium,task_occ_e0,winter,OfficeMedium-4040,-2826.7,-2826.7
OfficeMedium,task_occ_e0,winter,OfficeMedium-4041,-2700.4,-2700.4
OfficeMedium,task_occ_e0,winter,OfficeMedium-4047,-3165.9,-3165.9
OfficeMedium,task_occ_e0,winter,OfficeMedium-4051,-3472.6,-3472.6
OfficeMedium,task_occ_e0,winter,OfficeMedium-4055,-4281.9,-4281.9
OfficeMedium,task_occ_e0,winter,OfficeMedium-4067,-1902.0,-1902.0
OfficeMedium,task_occ_e0,winter,OfficeMedium-4070,-1320.7,-1320.7
OfficeMedium,task_occ_e0,winter,OfficeMedium-4093,-4196.1,-4196.1
OfficeMedium,task_occ_e0,winter,OfficeMedium-4126,-3667.0,-3667.0
OfficeMedium,task_occ_e0,winter,OfficeMedium-4130,-2887.2,-2887.2
OfficeMedium,task_occ_e0,winter,OfficeMedium-4138,-1633.7,-1633.7
OfficeMedium,task_occ_e0,winter,OfficeMedium-4142,-2857.3,-2857.3
OfficeMedium,task_occ_e0,winter,OfficeMedium-4146,-1744.0,-1744.0
OfficeMedium,task_occ_e0,winter,OfficeMedium-4150,-2743.8,-2743.8
OfficeMedium,task_occ_e0,winter,OfficeMedium-4151,-3323.6,-3323.6
OfficeMedium,task_occ_e0,winter,OfficeMedium-4152,-2780.1,-2780.1
OfficeMedium,task_occ_e0,winter,OfficeMedium-4153,-2909.8,-2909.8
OfficeMedium,task_occ_e0,winter,OfficeMedium-4158,-2924.7,-2924.7
OfficeMedium,task_occ_e0,winter,OfficeMedium-4168,-2778.7,-2778.7
OfficeMedium,task_occ_e0,winter,OfficeMedium-4260,-3081.1,-3081.1
OfficeMedium,task_occ_e0,winter,OfficeMedium-4275,-1772.3,-1772.3
OfficeMedium,task_occ_e0,winter,OfficeMedium-4279,-1247.0,-1247.0
OfficeMedium,task_occ_e0,winter,OfficeMedium-4296,-1986.4,-1986.4
OfficeMedium,task_occ_e0,winter,OfficeMedium-4297,-815.1,-815.1
OfficeMedium,task_occ_e0,winter,OfficeMedium-4300,-2091.2,-2091.2
OfficeMedium,task_occ_e0,winter,OfficeMedium-4332,-3036.9,-3036.9
OfficeMedium,task_occ_e0,winter,OfficeMedium-4365,-3968.1,-3968.1
OfficeMedium,task_occ_e0,winter,OfficeMedium-4389,-2731.5,-2731.5
OfficeMedium,task_occ_e0,winter,OfficeMedium-4391,-1192.2,-1192.2
OfficeMedium,task_occ_e0,winter,OfficeMedium-4398,-1493.1,-1493.1
OfficeMedium,task_occ_e0,winter,OfficeMedium-4414,-2386.1,-2386.1
OfficeMedium,task_occ_e0,winter,OfficeMedium-4421,-1267.1,-1267.1
OfficeMedium,task_occ_e0,winter,OfficeMedium-4430,-1298.5,-1298.5
OfficeMedium,task_occ_e0,winter,OfficeMedium-4445,-1755.4,-1755.4
OfficeMedium,task_occ_e0,winter,OfficeMedium-4455,-1227.4,-1227.4
OfficeMedium,task_occ_e0,winter,OfficeMedium-4459,-1831.7,-1831.7
OfficeMedium,task_occ_e0,winter,OfficeMedium-4468,-2726.8,-2726.8
OfficeMedium,task_occ_e0,winter,OfficeMedium-4488,-3552.7,-3552.7
OfficeMedium,task_occ_e0,winter,OfficeMedium-4502,-1595.0,-1595.0
OfficeMedium,task_occ_e0,winter,OfficeMedium-4511,-922.1,-922.1
OfficeMedium,task_occ_e0,winter,OfficeMedium-4523,-2647.4,-2647.4
OfficeMedium,task_occ_e0,winter,OfficeMedium-4537,-1243.7,-1243.7
OfficeMedium,task_occ_e0,winter,OfficeMedium-4554,-1955.0,-1955.0
OfficeMedium,task_occ_e0,winter,OfficeMedium-4570,-4520.4,-4520.4
OfficeMedium,task_occ_e0,winter,OfficeMedium-4576,-1627.6,-1627.6
OfficeMedium,task_occ_e0,winter,OfficeMedium-4585,-1451.1,-1451.1
OfficeMedium,task_occ_e0,winter,OfficeMedium-4588,-3017.0,-3017.0
OfficeMedium,task_occ_e0,winter,OfficeMedium-4590,-3107.6,-3107.6
OfficeMedium,task_occ_e0,winter,OfficeMedium-4608,-2962.3,-2962.3
OfficeMedium,task_occ_e0,winter,OfficeMedium-4621,-2712.6,-2712.6
OfficeMedium,task_occ_e0,winter,OfficeMedium-4625,-3261.0,-3261.0
OfficeMedium,task_occ_e0,winter,OfficeMedium-4631,-2751.9,-2751.9
OfficeMedium,task_occ_e0,winter,OfficeMedium-4641,-1578.5,-1578.5
OfficeMedium,task_occ_e0,winter,OfficeMedium-4642,-2066.9,-2066.9
OfficeMedium,task_occ_e0,winter,OfficeMedium-4643,-1631.0,-1631.0
OfficeMedium,task_occ_e0,winter,OfficeMedium-4670,-3009.6,-3009.6
OfficeMedium,task_occ_e0,winter,OfficeMedium-4680,-2657.8,-2657.8
OfficeMedium,task_occ_e0,winter,OfficeMedium-4688,-1193.9,-1193.9
OfficeMedium,task_occ_e0,winter,OfficeMedium-4691,-2847.6,-2847.6
OfficeMedium,task_occ_e0,winter,OfficeMedium-4692,-2645.9,-2645.9
OfficeMedium,task_occ_e0,winter,OfficeMedium-4693,-2722.3,-2722.3
OfficeMedium,task_occ_e0,winter,OfficeMedium-4695,-1279.9,-1279.9
OfficeMedium,task_occ_e0,winter,OfficeMedium-4697,-2993.3,-2993.3
OfficeMedium,task_occ_e0,winter,OfficeMedium-4700,-3242.6,-3242.6
OfficeMedium,task_occ_e0,winter,OfficeMedium-4712,-1452.6,-1452.6
OfficeMedium,task_occ_e0,winter,OfficeMedium-4731,-1737.3,-1737.3
OfficeMedium,task_occ_e0,winter,OfficeMedium-4745,-2990.8,-2990.8
OfficeMedium,task_occ_e0,winter,OfficeMedium-4777,-2748.6,-2748.6
OfficeMedium,task_occ_e0,winter,OfficeMedium-4782,-2680.2,-2680.2
OfficeMedium,task_occ_e0,winter,OfficeMedium-4787,-1959.8,-1959.8
OfficeMedium,task_occ_e0,winter,OfficeMedium-4795,-1219.7,-1219.7
OfficeMedium,task_occ_e0,winter,OfficeMedium-4796,-3323.5,-3323.5
OfficeMedium,task_occ_e0,winter,OfficeMedium-4799,-1044.3,-1044.3
OfficeMedium,task_occ_e0,winter,OfficeMedium-4805,-2619.6,-2619.6
OfficeMedium,task_occ_e0,winter,OfficeMedium-4834,-815.3,-815.3
OfficeMedium,task_occ_e0,winter,OfficeMedium-4860,-2621.9,-2621.9
OfficeMedium,task_occ_e0,winter,OfficeMedium-4861,-1634.8,-1634.8
OfficeMedium,task_occ_e0,winter,OfficeMedium-4869,-2030.9,-2030.9
OfficeMedium,task_occ_e0,winter,OfficeMedium-4872,-2624.7,-2624.7
OfficeMedium,task_occ_e0,winter,OfficeMedium-4873,-3296.9,-3296.9
OfficeMedium,task_occ_e0,winter,OfficeMedium-4883,-1241.2,-1241.2
OfficeMedium,task_occ_e0,winter,OfficeMedium-4890,-2716.9,-2716.9
OfficeMedium,task_occ_e0,winter,OfficeMedium-4898,-3144.1,-3144.1
OfficeMedium,task_occ_e0,winter,OfficeMedium-4901,-925.7,-925.7
OfficeMedium,task_occ_e0,winter,OfficeMedium-4906,-1260.0,-1260.0
OfficeMedium,task_occ_e0,winter,OfficeMedium-4925,-2867.7,-2867.7
OfficeMedium,task_occ_e0,winter,OfficeMedium-4931,-1701.4,-1701.4
OfficeMedium,task_occ_e0,winter,OfficeMedium-4947,-3025.4,-3025.4
OfficeMedium,task_occ_e0,winter,OfficeMedium-4949,-848.2,-848.2
OfficeMedium,task_occ_e0,winter,OfficeMedium-4958,-2848.4,-2848.4
OfficeMedium,task_occ_e0,winter,OfficeMedium-4963,-3070.2,-3070.2
OfficeMedium,task_occ_e0,winter,OfficeMedium-4970,-2721.1,-2721.1
OfficeMedium,task_occ_e0,winter,OfficeMedium-4976,-1632.6,-1632.6
OfficeMedium,task_occ_e0,winter,OfficeMedium-4987,-2911.0,-2911.0
OfficeMedium,task_occ_e0,winter,OfficeMedium-4991,-2651.6,-2651.6
OfficeMedium,task_occ_e0,winter,OfficeMedium-4997,-1666.3,-1666.3
OfficeMedium,task_occ_e0,winter,OfficeMedium-4998,-2767.1,-2767.1
OfficeMedium,task_occ_e0,winter,OfficeMedium-4999,-2711.8,-2711.8
OfficeMedium,task_occ_e0,winter,OfficeMedium-5000,-2461.2,-2461.2
OfficeMedium,task_occ_e05,winter,OfficeMedium-4037,-11507.5,-11507.5
OfficeMedium,task_occ_e05,winter,OfficeMedium-4040,-9946.7,-9946.7
OfficeMedium,task_occ_e05,winter,OfficeMedium-4041,-8394.1,-8394.1
OfficeMedium,task_occ_e05,winter,OfficeMedium-4047,-12514.8,-12514.8
OfficeMedium,task_occ_e05,winter,OfficeMedium-4067,-10951.4,-10951.4
OfficeMedium,task_occ_e05,winter,OfficeMedium-4070,-9738.3,-9738.3
OfficeMedium,task_occ_e05,winter,OfficeMedium-4138,-13432.3,-13432.3
OfficeMedium,task_occ_e05,winter,OfficeMedium-4297,-26180.4,-26180.4
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4037,-9871.4,-9871.4
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4040,-5602.3,-5602.3
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4041,-9606.4,-9606.4
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4047,-12878.0,-12878.0
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4051,-10717.4,-10717.4
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4055,-11969.3,-11969.3
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4067,-7998.7,-7998.7
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4070,-5072.3,-5072.3
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4093,-11367.6,-11367.6
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4126,-6365.4,-6365.4
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4130,-10194.9,-10194.9
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4138,-5210.7,-5210.7
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4142,-10072.4,-10072.4
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4146,-8157.1,-8157.1
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4150,-9284.6,-9284.6
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4151,-10150.8,-10150.8
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4152,-9640.6,-9640.6
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4153,-10196.3,-10196.3
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4158,-10274.5,-10274.5
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4168,-9339.5,-9339.5
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4260,-12574.4,-12574.4
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4275,-8058.6,-8058.6
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4279,-4526.7,-4526.7
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4296,-8101.2,-8101.2
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4297,-3808.7,-3808.7
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4300,-7958.3,-7958.3
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4332,-10557.8,-10557.8
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4365,-14059.9,-14059.9
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4389,-10250.5,-10250.5
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4391,-5526.2,-5526.2
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4398,-4940.7,-4940.7
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4414,-8656.2,-8656.2
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4421,-4639.7,-4639.7
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4430,-5056.0,-5056.0
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4445,-8535.9,-8535.9
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4455,-4770.5,-4770.5
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4459,-8925.7,-8925.7
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4468,-9278.6,-9278.6
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4488,-11247.9,-11247.9
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4502,-7896.7,-7896.7
OfficeMedium,task_rand_e0,full_year,OfficeMedium-4511,-3720.4,-3720.4
