building_type,task,run_period,building_id,reward_run1,reward_mean
OfficeMedium,task2,full_year,OfficeMedium-4805,-7892.2,-7892.2
OfficeMedium,task2,full_year,OfficeMedium-4834,-11670.5,-11670.5
OfficeMedium,task2,full_year,OfficeMedium-4860,-8009.7,-8009.7
OfficeMedium,task2,full_year,OfficeMedium-4861,-7539.7,-7539.7
OfficeMedium,task2,full_year,OfficeMedium-4869,-12086.0,-12086.0
OfficeMedium,task2,full_year,OfficeMedium-4872,-8098.6,-8098.6
OfficeMedium,task2,full_year,OfficeMedium-4873,-13196.6,-13196.6
OfficeMedium,task2,full_year,OfficeMedium-4883,-9456.2,-9456.2
OfficeMedium,task2,full_year,OfficeMedium-4890,-10506.6,-10506.6
OfficeMedium,task2,full_year,OfficeMedium-4898,-12985.6,-12985.6
OfficeMedium,task2,full_year,OfficeMedium-4901,-7176.0,-7176.0
OfficeMedium,task2,full_year,OfficeMedium-4906,-11271.4,-11271.4
OfficeMedium,task2,full_year,OfficeMedium-4925,-11104.6,-11104.6
OfficeMedium,task2,full_year,OfficeMedium-4931,-7153.8,-7153.8
OfficeMedium,task2,full_year,OfficeMedium-4947,-10561.0,-10561.0
OfficeMedium,task2,full_year,OfficeMedium-4949,-11530.7,-11530.7
OfficeMedium,task2,full_year,OfficeMedium-4958,-11627.8,-11627.8
OfficeMedium,task2,full_year,OfficeMedium-4963,-11177.6,-11177.6
OfficeMedium,task2,full_year,OfficeMedium-4970,-9991.3,-9991.3
OfficeMedium,task2,full_year,OfficeMedium-4976,-8060.8,-8060.8
OfficeMedium,task2,full_year,OfficeMedium-4987,-13686.7,-13686.7
OfficeMedium,task2,full_year,OfficeMedium-4991,-9826.3,-9826.3
OfficeMedium,task2,full_year,OfficeMedium-4997,-9043.9,-9043.9
OfficeMedium,task2,full_year,OfficeMedium-4998,-10937.5,-10937.5
OfficeMedium,task2,full_year,OfficeMedium-4999,-10299.6,-10299.6
OfficeMedium,task2,full_year,OfficeMedium-5000,-20281.9,-20281.9
OfficeMedium,task2,summer,OfficeMedium-4037,-3614.6,-3614.6
OfficeMedium,task2,summer,OfficeMedium-4040,-2768.9,-2768.9
OfficeMedium,task2,summer,OfficeMedium-4041,-2525.7,-2525.7
OfficeMedium,task2,summer,OfficeMedium-4047,-2493.7,-2493.7
OfficeMedium,task2,summer,OfficeMedium-4051,-3129.7,-3129.7
OfficeMedium,task2,summer,OfficeMedium-4055,-3528.7,-3528.7
OfficeMedium,task2,summer,OfficeMedium-4067,-2794.7,-2794.7
OfficeMedium,task2,summer,OfficeMedium-4070,-2434.9,-2434.9
OfficeMedium,task2,summer,OfficeMedium-4093,-3229.2,-3229.2
OfficeMedium,task2,summer,OfficeMedium-4126,-2341.0,-2341.0
OfficeMedium,task2,summer,OfficeMedium-4130,-3347.4,-3347.4
OfficeMedium,task2,summer,OfficeMedium-4138,-3045.8,-3045.8
OfficeMedium,task2,summer,OfficeMedium-4142,-3216.5,-3216.5
OfficeMedium,task2,summer,OfficeMedium-4146,-2407.5,-2407.5
OfficeMedium,task2,summer,OfficeMedium-4150,-2132.9,-2132.9
OfficeMedium,task2,summer,OfficeMedium-4151,-3135.1,-3135.1
OfficeMedium,task2,summer,OfficeMedium-4152,-2598.4,-2598.4
OfficeMedium,task2,summer,OfficeMedium-4153,-3854.3,-3854.3
OfficeMedium,task2,summer,OfficeMedium-4158,-3019.6,-3019.6
OfficeMedium,task2,summer,OfficeMedium-4168,-2977.6,-2977.6
OfficeMedium,task2,summer,OfficeMedium-4260,-3592.5,-3592.5
OfficeMedium,task2,summer,OfficeMedium-4275,-2206.1,-2206.1
OfficeMedium,task2,summer,OfficeMedium-4279,-2328.6,-2328.6
OfficeMedium,task2,summer,OfficeMedium-4296,-3218.3,-3218.3
OfficeMedium,task2,summer,OfficeMedium-4297,-3258.9,-3258.9
OfficeMedium,task2,summer,OfficeMedium-4300,-2099.9,-2099.9
OfficeMedium,task2,summer,OfficeMedium-4332,-2693.3,-2693.3
OfficeMedium,task2,summer,OfficeMedium-4365,-3449.2,-3449.2
OfficeMedium,task2,summer,OfficeMedium-4389,-3114.6,-3114.6
OfficeMedium,task2,summer,OfficeMedium-4391,-2621.6,-2621.6
OfficeMedium,task2,summer,OfficeMedium-4398,-2985.0,-2985.0
OfficeMedium,task2,summer,OfficeMedium-4414,-2678.5,-2678.5
OfficeMedium,task2,summer,OfficeMedium-4421,-2379.1,-2379.1
OfficeMedium,task2,summer,OfficeMedium-4430,-3038.6,-3038.6
OfficeMedium,task2,summer,OfficeMedium-4445,-2078.9,-2078.9
OfficeMedium,task2,summer,OfficeMedium-4455,-2047.4,-2047.4
OfficeMedium,task2,summer,OfficeMedium-4459,-2075.2,-2075.2
OfficeMedium,task2,summer,OfficeMedium-4468,-2775.1,-2775.1
OfficeMedium,task2,summer,OfficeMedium-4488,-3850.9,-3850.9
OfficeMedium,task2,summer,OfficeMedium-4502,-2514.3,-2514.3
OfficeMedium,task2,summer,OfficeMedium-4511,-2310.3,-2310.3
OfficeMedium,task2,summer,OfficeMedium-4523,-1821.1,-1821.1
OfficeMedium,task2,summer,OfficeMedium-4537,-2860.7,-2860.7
OfficeMedium,task2,summer,OfficeMedium-4554,-2799.0,-2799.0
OfficeMedium,task2,summer,OfficeMedium-4570,-3793.9,-3793.9
OfficeMedium,task2,summer,OfficeMedium-4576,-2996.0,-2996.0
OfficeMedium,task2,summer,OfficeMedium-4585,-1667.8,-1667.8
OfficeMedium,task2,summer,OfficeMedium-4588,-3176.5,-3176.5
OfficeMedium,task2,summer,OfficeMedium-4590,-2640.9,-2640.9
OfficeMedium,task2,summer,OfficeMedium-4608,-2875.4,-2875.4
OfficeMedium,task2,summer,OfficeMedium-4621,-2344.5,-2344.5
OfficeMedium,task2,summer,OfficeMedium-4625,-2831.2,-2831.2
OfficeMedium,task2,summer,OfficeMedium-4631,-2504.8,-2504.8
OfficeMedium,task2,summer,OfficeMedium-4641,-3365.8,-3365.8
OfficeMedium,task2,summer,OfficeMedium-4642,-3252.1,-3252.1
OfficeMedium,task2,summer,OfficeMedium-4643,-2380.0,-2380.0
OfficeMedium,task2,summer,OfficeMedium-4670,-2799.7,-2799.7
OfficeMedium,task2,summer,OfficeMedium-4680,-2875.2,-2875.2
OfficeMedium,task2,summer,OfficeMedium-4688,-1878.9,-1878.9
OfficeMedium,task2,summer,OfficeMedium-4691,-2677.0,-2677.0
OfficeMedium,task2,summer,OfficeMedium-4692,-2285.0,-2285.0
OfficeMedium,task2,summer,OfficeMedium-4693,-2451.6,-2451.6
OfficeMedium,task2,summer,OfficeMedium-4695,-2308.7,-2308.7
OfficeMedium,task2,summer,OfficeMedium-4697,-2429.9,-2429.9
OfficeMedium,task2,summer,OfficeMedium-4700,-3083.1,-3083.1
OfficeMedium,task2,summer,OfficeMedium-4712,-2900.0,-2900.0
OfficeMedium,task2,summer,OfficeMedium-4731,-2419.7,-2419.7
OfficeMedium,task2,summer,OfficeMedium-4745,-2826.0,-2826.0
OfficeMedium,task2,summer,OfficeMedium-4777,-3488.8,-3488.8
OfficeMedium,task2,summer,OfficeMedium-4782,-2356.0,-2356.0
OfficeMedium,task2,summer,OfficeMedium-4787,-2150.5,-2150.5
OfficeMedium,task2,summer,OfficeMedium-4795,-2349.7,-2349.7
OfficeMedium,task2,summer,OfficeMedium-4796,-3318.8,-3318.8
OfficeMedium,task2,summer,OfficeMedium-4799,-2762.5,-2762.5
OfficeMedium,task2,summer,OfficeMedium-4805,-1883.8,-1883.8
OfficeMedium,task2,summer,OfficeMedium-4834,-3076.6,-3076.6
OfficeMedium,task2,summer,OfficeMedium-4860,-1967.1,-1967.1
OfficeMedium,task2,summer,OfficeMedium-4861,-1867.7,-1867.7
OfficeMedium,task2,summer,OfficeMedium-4869,-3108.5,-3108.5
OfficeMedium,task2,summer,OfficeMedium-4872,-1879.3,-1879.3
OfficeMedium,task2,summer,OfficeMedium-4873,-2807.2,-2807.2
OfficeMedium,task2,summer,OfficeMedium-4883,-2626.4,-2626.4
OfficeMedium,task2,summer,OfficeMedium-4890,-2244.3,-2244.3
OfficeMedium,task2,summer,OfficeMedium-4898,-2903.6,-2903.6
OfficeMedium,task2,summer,OfficeMedium-4901,-1857.0,-1857.0
OfficeMedium,task2,summer,OfficeMedium-4906,-3093.5,-3093.5
OfficeMedium,task2,summer,OfficeMedium-4925,-2755.3,-2755.3
OfficeMedium,task2,summer,OfficeMedium-4931,-1720.9,-1720.9
OfficeMedium,task2,summer,OfficeMedium-4947,-2477.4,-2477.4
OfficeMedium,task2,summer,OfficeMedium-4949,-3153.2,-3153.2
OfficeMedium,task2,summer,OfficeMedium-4958,-2392.2,-2392.2
OfficeMedium,task2,summer,OfficeMedium-4963,-2569.8,-2569.8
OfficeMedium,task2,summer,OfficeMedium-4970,-2339.1,-2339.1
OfficeMedium,task2,summer,OfficeMedium-4976,-1975.4,-1975.4
OfficeMedium,task2,summer,OfficeMedium-4987,-3440.7,-3440.7
OfficeMedium,task2,summer,OfficeMedium-4991,-2509.0,-2509.0
OfficeMedium,task2,summer,OfficeMedium-4997,-2339.7,-2339.7
OfficeMedium,task2,summer,OfficeMedium-4998,-2694.3,-2694.3
OfficeMedium,task2,summer,OfficeMedium-4999,-2510.7,-2510.7
OfficeMedium,task2,summer,OfficeMedium-5000,-2775.6,-2775.6
OfficeMedium,task2,winter,OfficeMedium-4037,-4050.1,-4050.1
OfficeMedium,task2,winter,OfficeMedium-4040,-4022.5,-4022.5
OfficeMedium,task2,winter,OfficeMedium-4041,-2481.5,-2481.5
OfficeMedium,task2,winter,OfficeMedium-4047,-3904.6,-3904.6
OfficeMedium,task2,winter,OfficeMedium-4051,-3867.6,-3867.6
OfficeMedium,task2,winter,OfficeMedium-4055,-4654.9,-4654.9
OfficeMedium,task2,winter,OfficeMedium-4067,-3027.0,-3027.0
OfficeMedium,task2,winter,OfficeMedium-4070,-2149.0,-2149.0
OfficeMedium,task2,winter,OfficeMedium-4093,-4321.6,-4321.6
OfficeMedium,task2,winter,OfficeMedium-4126,-5012.6,-5012.6
OfficeMedium,task2,winter,OfficeMedium-4130,-4417.0,-4417.0
OfficeMedium,task2,winter,OfficeMedium-4138,-5061.6,-5061.6
OfficeMedium,task2,winter,OfficeMedium-4142,-3599.0,-3599.0
OfficeMedium,task2,winter,OfficeMedium-4146,-2704.3,-2704.3
OfficeMedium,task2,winter,OfficeMedium-4150,-2312.4,-2312.4
OfficeMedium,task2,winter,OfficeMedium-4151,-3484.7,-3484.7
OfficeMedium,task2,winter,OfficeMedium-4152,-2987.3,-2987.3
OfficeMedium,task2,winter,OfficeMedium-4153,-4355.5,-4355.5
OfficeMedium,task2,winter,OfficeMedium-4158,-3971.4,-3971.4
OfficeMedium,task2,winter,OfficeMedium-4168,-3258.3,-3258.3
OfficeMedium,task2,winter,OfficeMedium-4260,-3904.7,-3904.7
OfficeMedium,task2,winter,OfficeMedium-4275,-2490.0,-2490.0
OfficeMedium,task2,winter,OfficeMedium-4279,-2157.7,-2157.7
OfficeMedium,task2,winter,OfficeMedium-4296,-2957.9,-2957.9
OfficeMedium,task2,winter,OfficeMedium-4297,-2901.7,-2901.7
OfficeMedium,task2,winter,OfficeMedium-4300,-2196.3,-2196.3
OfficeMedium,task2,winter,OfficeMedium-4332,-4080.8,-4080.8
OfficeMedium,task2,winter,OfficeMedium-4365,-5603.5,-5603.5
OfficeMedium,task2,winter,OfficeMedium-4389,-2909.7,-2909.7
OfficeMedium,task2,winter,OfficeMedium-4391,-2467.4,-2467.4
OfficeMedium,task2,winter,OfficeMedium-4398,-4311.7,-4311.7
OfficeMedium,task2,winter,OfficeMedium-4414,-2887.8,-2887.8
OfficeMedium,task2,winter,OfficeMedium-4421,-2544.9,-2544.9
OfficeMedium,task2,winter,OfficeMedium-4430,-2729.1,-2729.1
OfficeMedium,task2,winter,OfficeMedium-4445,-2187.0,-2187.0
OfficeMedium,task2,winter,OfficeMedium-4455,-2113.5,-2113.5
OfficeMedium,task2,winter,OfficeMedium-4459,-2143.4,-2143.4
OfficeMedium,task2,winter,OfficeMedium-4468,-3293.6,-3293.6
OfficeMedium,task2,winter,OfficeMedium-4488,-4029.3,-4029.3
OfficeMedium,task2,winter,OfficeMedium-4502,-2306.5,-2306.5
OfficeMedium,task2,winter,OfficeMedium-4511,-2144.5,-2144.5
OfficeMedium,task2,winter,OfficeMedium-4523,-2351.7,-2351.7
OfficeMedium,task2,winter,OfficeMedium-4537,-2401.0,-2401.0
OfficeMedium,task2,winter,OfficeMedium-4554,-2741.6,-2741.6
OfficeMedium,task2,winter,OfficeMedium-4570,-4752.3,-4752.3
OfficeMedium,task2,winter,OfficeMedium-4576,-4782.0,-4782.0
OfficeMedium,task2,winter,OfficeMedium-4585,-1636.2,-1636.2
OfficeMedium,task2,winter,OfficeMedium-4588,-4262.5,-4262.5
OfficeMedium,task2,winter,OfficeMedium-4590,-3405.9,-3405.9
OfficeMedium,task2,winter,OfficeMedium-4608,-3607.6,-3607.6
OfficeMedium,task2,winter,OfficeMedium-4621,-3635.2,-3635.2
OfficeMedium,task2,winter,OfficeMedium-4625,-4300.2,-4300.2
OfficeMedium,task2,winter,OfficeMedium-4631,-2848.0,-2848.0
OfficeMedium,task2,winter,OfficeMedium-4641,-5290.2,-5290.2
OfficeMedium,task2,winter,OfficeMedium-4642,-3529.2,-3529.2
OfficeMedium,task2,winter,OfficeMedium-4643,-4408.7,-4408.7
OfficeMedium,task2,winter,OfficeMedium-4670,-3553.6,-3553.6
OfficeMedium,task2,winter,OfficeMedium-4680,-3825.1,-3825.1
OfficeMedium,task2,winter,OfficeMedium-4688,-1793.6,-1793.6
OfficeMedium,task2,winter,OfficeMedium-4691,-2982.2,-2982.2
OfficeMedium,task2,winter,OfficeMedium-4692,-2896.4,-2896.4
OfficeMedium,task2,winter,OfficeMedium-4693,-2567.8,-2567.8
OfficeMedium,task2,winter,OfficeMedium-4695,-2121.6,-2121.6
OfficeMedium,task2,winter,OfficeMedium-4697,-3559.5,-3559.5
OfficeMedium,task2,winter,OfficeMedium-4700,-4548.8,-4548.8
OfficeMedium,task2,winter,OfficeMedium-4712,-4035.8,-4035.8
OfficeMedium,task2,winter,OfficeMedium-4731,-2600.5,-2600.5
OfficeMedium,task2,winter,OfficeMedium-4745,-3379.6,-3379.6
OfficeMedium,task2,winter,OfficeMedium-4777,-3708.8,-3708.8
OfficeMedium,task2,winter,OfficeMedium-4782,-2655.8,-2655.8
OfficeMedium,task2,winter,OfficeMedium-4787,-2334.2,-2334.2
OfficeMedium,task2,winter,OfficeMedium-4795,-2172.9,-2172.9
OfficeMedium,task2,winter,OfficeMedium-4796,-4705.9,-4705.9
OfficeMedium,task2,winter,OfficeMedium-4799,-3065.9,-3065.9
OfficeMedium,task2,winter,OfficeMedium-4805,-2170.7,-2170.7
OfficeMedium,task2,winter,OfficeMedium-4834,-2954.6,-2954.6
OfficeMedium,task2,winter,OfficeMedium-4860,-2166.1,-2166.1
OfficeMedium,task2,winter,OfficeMedium-4861,-1957.5,-1957.5
OfficeMedium,task2,winter,OfficeMedium-4869,-3404.1,-3404.1
OfficeMedium,task2,winter,OfficeMedium-4872,-2277.9,-2277.9
OfficeMedium,task2,winter,OfficeMedium-4873,-4139.5,-4139.5
OfficeMedium,task2,winter,OfficeMedium-4883,-2218.0,-2218.0
OfficeMedium,task2,winter,OfficeMedium-4890,-3279.5,-3279.5
OfficeMedium,task2,winter,OfficeMedium-4898,-3947.2,-3947.2
OfficeMedium,task2,winter,OfficeMedium-4901,-1790.9,-1790.9
OfficeMedium,task2,winter,OfficeMedium-4906,-2688.2,-2688.2
OfficeMedium,task2,winter,OfficeMedium-4925,-3680.6,-3680.6
OfficeMedium,task2,winter,OfficeMedium-4931,-1866.5,-1866.5
OfficeMedium,task2,winter,OfficeMedium-4947,-3054.4,-3054.4
OfficeMedium,task2,winter,OfficeMedium-4949,-2762.6,-2762.6
OfficeMedium,task2,winter,OfficeMedium-4958,-3831.6,-3831.6
OfficeMedium,task2,winter,OfficeMedium-4963,-3305.9,-3305.9
OfficeMedium,task2,winter,OfficeMedium-4970,-3084.3,-3084.3
OfficeMedium,task2,winter,OfficeMedium-4976,-2070.4,-2070.4
OfficeMedium,task2,winter,OfficeMedium-4987,-4522.2,-4522.2
OfficeMedium,task2,winter,OfficeMedium-4991,-2551.3,-2551.3
OfficeMedium,task2,winter,OfficeMedium-4997,-2546.1,-2546.1
OfficeMedium,task2,winter,OfficeMedium-4998,-3156.1,-3156.1
OfficeMedium,task2,winter,OfficeMedium-4999,-2736.9,-2736.9
OfficeMedium,task2,winter,OfficeMedium-5000,-7706.5,-7706.5
OfficeMedium,task3,full_year,OfficeMedium-4037,-74965.4,-74965.4
OfficeMedium,task3,full_year,OfficeMedium-4040,-74505.7,-74505.7
OfficeMedium,task3,full_year,OfficeMedium-4041,-72958.7,-72958.7
OfficeMedium,task3,full_year,OfficeMedium-4047,-74174.5,-74174.5
OfficeMedium,task3,full_year,OfficeMedium-4051,-77523.0,-77523.0
OfficeMedium,task3,full_year,OfficeMedium-4055,-79597.8,-79597.8
OfficeMedium,task3,full_year,OfficeMedium-4067,-74198.6,-74198.6
OfficeMedium,task3,full_year,OfficeMedium-4070,-72844.9,-72844.9
OfficeMedium,task3,full_year,OfficeMedium-4093,-78795.6,-78795.6
OfficeMedium,task3,full_year,OfficeMedium-4126,-76174.4,-76174.4
OfficeMedium,task3,full_year,OfficeMedium-4130,-75366.8,-75366.8
OfficeMedium,task3,full_year,OfficeMedium-4138,-74845.9,-74845.9
OfficeMedium,task3,full_year,OfficeMedium-4142,-74224.5,-74224.5
OfficeMedium,task3,full_year,OfficeMedium-4146,-73359.2,-73359.2
OfficeMedium,task3,full_year,OfficeMedium-4150,-72768.6,-72768.6
OfficeMedium,task3,full_year,OfficeMedium-4151,-76287.5,-76287.5
OfficeMedium,task3,full_year,OfficeMedium-4152,-73940.6,-73940.6
OfficeMedium,task3,full_year,OfficeMedium-4153,-75659.7,-75659.7
OfficeMedium,task3,full_year,OfficeMedium-4158,-74479.3,-74479.3
OfficeMedium,task3,full_year,OfficeMedium-4168,-73911.5,-73911.5
OfficeMedium,task3,full_year,OfficeMedium-4260,-73906.1,-73906.1
OfficeMedium,task3,full_year,OfficeMedium-4275,-73084.4,-73084.4
OfficeMedium,task3,full_year,OfficeMedium-4279,-73196.5,-73196.5
OfficeMedium,task3,full_year,OfficeMedium-4296,-75199.2,-75199.2
OfficeMedium,task3,full_year,OfficeMedium-4297,-73336.2,-73336.2
OfficeMedium,task3,full_year,OfficeMedium-4300,-73374.3,-73374.3
OfficeMedium,task3,full_year,OfficeMedium-4332,-74000.2,-74000.2
OfficeMedium,task3,full_year,OfficeMedium-4365,-76158.2,-76158.2
OfficeMedium,task3,full_year,OfficeMedium-4389,-73523.1,-73523.1
OfficeMedium,task3,full_year,OfficeMedium-4391,-73092.8,-73092.8
OfficeMedium,task3,full_year,OfficeMedium-4398,-73839.3,-73839.3
OfficeMedium,task3,full_year,OfficeMedium-4414,-74499.1,-74499.1
OfficeMedium,task3,full_year,OfficeMedium-4421,-74054.1,-74054.1
OfficeMedium,task3,full_year,OfficeMedium-4430,-73877.2,-73877.2
OfficeMedium,task3,full_year,OfficeMedium-4445,-73145.8,-73145.8
OfficeMedium,task3,full_year,OfficeMedium-4455,-73112.6,-73112.6
OfficeMedium,task3,full_year,OfficeMedium-4459,-72941.0,-72941.0
OfficeMedium,task3,full_year,OfficeMedium-4468,-74058.1,-74058.1
OfficeMedium,task3,full_year,OfficeMedium-4488,-77912.6,-77912.6
OfficeMedium,task3,full_year,OfficeMedium-4502,-73229.3,-73229.3
OfficeMedium,task3,full_year,OfficeMedium-4511,-71805.1,-71805.1
OfficeMedium,task3,full_year,OfficeMedium-4523,-72997.7,-72997.7
OfficeMedium,task3,full_year,OfficeMedium-4537,-73876.4,-73876.4
OfficeMedium,task3,full_year,OfficeMedium-4554,-74637.8,-74637.8
OfficeMedium,task3,full_year,OfficeMedium-4570,-79455.4,-79455.4
OfficeMedium,task3,full_year,OfficeMedium-4576,-74889.1,-74889.1
OfficeMedium,task3,full_year,OfficeMedium-4585,-72090.3,-72090.3
OfficeMedium,task3,full_year,OfficeMedium-4588,-74505.8,-74505.8
OfficeMedium,task3,full_year,OfficeMedium-4590,-73706.7,-73706.7
OfficeMedium,task3,full_year,OfficeMedium-4608,-74489.3,-74489.3
OfficeMedium,task3,full_year,OfficeMedium-4621,-73338.3,-73338.3
OfficeMedium,task3,full_year,OfficeMedium-4625,-74278.5,-74278.5
OfficeMedium,task3,full_year,OfficeMedium-4631,-73096.0,-73096.0
OfficeMedium,task3,full_year,OfficeMedium-4641,-75288.4,-75288.4
OfficeMedium,task3,full_year,OfficeMedium-4642,-74977.7,-74977.7
OfficeMedium,task3,full_year,OfficeMedium-4643,-74690.4,-74690.4
OfficeMedium,task3,full_year,OfficeMedium-4670,-73734.3,-73734.3
OfficeMedium,task3,full_year,OfficeMedium-4680,-73855.1,-73855.1
OfficeMedium,task3,full_year,OfficeMedium-4688,-71790.1,-71790.1
OfficeMedium,task3,full_year,OfficeMedium-4691,-73299.6,-73299.6
OfficeMedium,task3,full_year,OfficeMedium-4692,-73215.4,-73215.4
OfficeMedium,task3,full_year,OfficeMedium-4693,-73177.0,-73177.0
OfficeMedium,task3,full_year,OfficeMedium-4695,-72981.1,-72981.1
OfficeMedium,task3,full_year,OfficeMedium-4697,-73737.6,-73737.6
OfficeMedium,task3,full_year,OfficeMedium-4700,-75031.3,-75031.3
OfficeMedium,task3,full_year,OfficeMedium-4712,-73503.3,-73503.3
OfficeMedium,task3,full_year,OfficeMedium-4731,-73010.5,-73010.5
OfficeMedium,task3,full_year,OfficeMedium-4745,-74980.7,-74980.7
OfficeMedium,task3,full_year,OfficeMedium-4777,-74829.1,-74829.1
OfficeMedium,task3,full_year,OfficeMedium-4782,-73857.8,-73857.8
OfficeMedium,task3,full_year,OfficeMedium-4787,-73564.9,-73564.9
OfficeMedium,task3,full_year,OfficeMedium-4795,-72888.9,-72888.9
OfficeMedium,task3,full_year,OfficeMedium-4796,-74720.8,-74720.8
OfficeMedium,task3,full_year,OfficeMedium-4799,-74651.6,-74651.6
OfficeMedium,task3,full_year,OfficeMedium-4805,-72314.5,-72314.5
OfficeMedium,task3,full_year,OfficeMedium-4834,-73242.7,-73242.7
OfficeMedium,task3,full_year,OfficeMedium-4860,-72011.2,-72011.2
OfficeMedium,task3,full_year,OfficeMedium-4861,-72733.5,-72733.5
OfficeMedium,task3,full_year,OfficeMedium-4869,-75044.6,-75044.6
OfficeMedium,task3,full_year,OfficeMedium-4872,-72332.4,-72332.4
OfficeMedium,task3,full_year,OfficeMedium-4873,-75089.3,-75089.3
OfficeMedium,task3,full_year,OfficeMedium-4883,-73873.1,-73873.1
OfficeMedium,task3,full_year,OfficeMedium-4890,-73580.1,-73580.1
OfficeMedium,task3,full_year,OfficeMedium-4898,-74432.5,-74432.5
OfficeMedium,task3,full_year,OfficeMedium-4901,-71402.2,-71402.2
OfficeMedium,task3,full_year,OfficeMedium-4906,-73772.3,-73772.3
OfficeMedium,task3,full_year,OfficeMedium-4925,-73394.8,-73394.8
OfficeMedium,task3,full_year,OfficeMedium-4931,-72611.7,-72611.7
OfficeMedium,task3,full_year,OfficeMedium-4947,-73207.1,-73207.1
OfficeMedium,task3,full_year,OfficeMedium-4949,-72646.3,-72646.3
OfficeMedium,task3,full_year,OfficeMedium-4958,-73907.7,-73907.7
OfficeMedium,task3,full_year,OfficeMedium-4963,-73385.9,-73385.9
OfficeMedium,task3,full_year,OfficeMedium-4970,-73452.2,-73452.2
OfficeMedium,task3,full_year,OfficeMedium-4976,-72826.4,-72826.4
OfficeMedium,task3,full_year,OfficeMedium-4987,-74863.0,-74863.0
OfficeMedium,task3,full_year,OfficeMedium-4991,-72727.4,-72727.4
OfficeMedium,task3,full_year,OfficeMedium-4997,-72985.0,-72985.0
OfficeMedium,task3,full_year,OfficeMedium-4998,-73272.6,-73272.6
OfficeMedium,task3,full_year,OfficeMedium-4999,-73592.5,-73592.5
OfficeMedium,task3,full_year,OfficeMedium-5000,-80883.8,-80883.8
OfficeMedium,task3,summer,OfficeMedium-4037,-45485.5,-45485.5
OfficeMedium,task3,summer,OfficeMedium-4040,-45505.3,-45505.3
OfficeMedium,task3,summer,OfficeMedium-4041,-45675.7,-45675.7
OfficeMedium,task3,summer,OfficeMedium-4047,-45183.7,-45183.7
OfficeMedium,task3,summer,OfficeMedium-4051,-45963.3,-45963.3
OfficeMedium,task3,summer,OfficeMedium-4055,-46162.5,-46162.5
OfficeMedium,task3,summer,OfficeMedium-4067,-45346.7,-45346.7
OfficeMedium,task3,summer,OfficeMedium-4070,-45026.7,-45026.7
OfficeMedium,task3,summer,OfficeMedium-4093,-46054.6,-46054.6
OfficeMedium,task3,summer,OfficeMedium-4126,-45517.4,-45517.4
OfficeMedium,task3,summer,OfficeMedium-4130,-45247.8,-45247.8
OfficeMedium,task3,summer,OfficeMedium-4138,-45480.3,-45480.3
OfficeMedium,task3,summer,OfficeMedium-4142,-45202.8,-45202.8
OfficeMedium,task3,summer,OfficeMedium-4146,-45199.8,-45199.8
OfficeMedium,task3,summer,OfficeMedium-4150,-45533.3,-45533.3
OfficeMedium,task3,summer,OfficeMedium-4151,-45879.9,-45879.9
OfficeMedium,task3,summer,OfficeMedium-4152,-45764.8,-45764.8
OfficeMedium,task3,summer,OfficeMedium-4153,-45450.3,-45450.3
OfficeMedium,task3,summer,OfficeMedium-4158,-45473.3,-45473.3
OfficeMedium,task3,summer,OfficeMedium-4168,-45598.1,-45598.1
OfficeMedium,task3,summer,OfficeMedium-4260,-45405.2,-45405.2
OfficeMedium,task3,summer,OfficeMedium-4275,-45003.1,-45003.1
OfficeMedium,task3,summer,OfficeMedium-4279,-44970.2,-44970.2
OfficeMedium,task3,summer,OfficeMedium-4296,-45530.7,-45530.7
OfficeMedium,task3,summer,OfficeMedium-4297,-44997.4,-44997.4
OfficeMedium,task3,summer,OfficeMedium-4300,-45179.7,-45179.7
OfficeMedium,task3,summer,OfficeMedium-4332,-45259.4,-45259.4
OfficeMedium,task3,summer,OfficeMedium-4365,-45289.3,-45289.3
OfficeMedium,task3,summer,OfficeMedium-4389,-45852.9,-45852.9
